x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
10.08,-21.53,0,0,0,0,0,0,0,0,0,0.22398789,0.22398789,0
10.084,-9.952,0,0,0,0,0,0,0,0,0,0.30018023,0.30018023,0
10.102,-9.258,0,0,0,0,0,0,0,0,0,0.25525868,0.25525868,0
10.111,-21.018,0,0,0,0,0,0,0,0,0,0.299438,0.299438,0
10.116,-9.988,0,0,0,0,0,0,0,0,0,0.09075489,0.09075489,0
10.122,-20.112,0,1,0,0,0,1,0,0,0,0.7689234,0.7689234,2
10.124,-20.157,0,0,0,0,0,0,0,0,0,0.25262022,0.25262022,0
10.125,-20.787,0,0,0,0,0,0,0,0,0,0.34050554,0.34050554,0
10.127,-20.753,0,0,0,0,0,0,0,0,0,0.13788383,0.13788383,0
10.127,-9.68,0,0,0,0,0,0,0,0,0,0.28531864,0.28531864,0
10.128,-10.022,0,0,0,0,0,0,0,0,1,0.8589536,0.8589536,1
10.128,-9.67,0,0,0,0,0,0,0,0,0,0.20696934,0.20696934,0
10.139,-19.941,0,0,0,0,0,0,0,0,0,0.17120486,0.17120486,0
10.15,-8.838,0,0,0,0,0,0,0,0,0,0.28086337,0.28086337,0
10.164,-9.474,0,0,0,0,0,0,0,0,0,0.32268253,0.32268253,0
10.176,-8.948,0,0,0,0,0,0,0,0,0,0.23384653,0.23384653,0
10.192,-20.711,0,0,0,0,0,0,0,0,0,0.34134874,0.34134874,0
10.192,-9.693,0,0,0,0,0,0,0,0,0,0.2355381,0.2355381,0
10.193,-8.716,0,0,0,0,0,0,0,0,0,0.20047043,0.20047043,0
10.194,-9.233,0,0,0,0,0,0,0,0,0,0.14090545,0.14090545,0
10.197,-9.211,0,0,0,0,0,0,0,0,0,0.23683985,0.23683985,0
10.201,-20.728,0,0,0,0,0,0,0,0,0,0.2555735,0.2555735,0
10.204,-9.81,0,0,0,0,0,0,0,0,0,0.26659384,0.26659384,0
10.211,-20.753,0,0,0,0,0,0,0,0,0,0.24819894,0.24819894,0
10.216,-8.905,0,0,0,0,0,0,0,1,0,0.58764744,0.58764744,1
10.227,-20.542,0,0,0,0,0,0,0,0,0,0.2818621,0.2818621,0
10.227,-9.02,0,0,0,0,0,0,0,0,0,0.16717671,0.16717671,0
10.236,-20.709,0,1,0,0,0,0,0,0,0,0.5474272,0.5474272,1
10.237,-9.237,0,0,0,0,0,0,0,0,0,0.19944124,0.19944124,0
10.241,-9.087,0,0,0,0,0,0,0,0,0,0.22934799,0.22934799,0
10.246,-9.621,0,0,0,0,0,0,0,0,0,0.11676327,0.11676327,0
10.248,-9.734,0,0,0,0,0,0,0,0,0,0.22896047,0.22896047,0
10.248,-9.989,0,0,0,0,0,0,0,0,0,0.17892246,0.17892246,0
10.259,-9.209,0,0,0,0,0,0,0,0,0,0.28904906,0.28904906,0
10.26,-20.29,0,0,0,0,0,0,0,0,0,0.19678196,0.19678196,0
10.267,-9.054,0,0,0,0,0,0,0,0,0,0.26311114,0.26311114,0
10.274,-9.408,0,0,0,0,0,0,0,0,0,0.16254184,0.16254184,0
10.277,-9.296,0,0,0,0,0,0,0,0,0,0.16562547,0.16562547,0
10.29,-20.593,0,0,0,0,0,0,0,0,0,0.47597057,0.47597057,0
10.303,-21.523,0,0,0,0,0,0,0,0,0,0.21619219,0.21619219,0
10.305,-21.085,0,0,0,0,0,0,0,0,0,0.19027176,0.19027176,0
10.317,-20.518,0,0,0,0,0,0,0,0,1,0.5505777,0.5505777,1
10.332,-20.556,0,0,0,0,0,0,0,0,0,0.3067739,0.3067739,0
10.332,-9.391,0,0,0,0,0,0,0,0,0,0.16781217,0.16781217,0
10.339,-9.055,0,0,0,0,0,0,0,0,0,0.31649417,0.31649417,0
10.35,-20.97,0,0,0,0,0,0,0,0,0,0.31842795,0.31842795,0
10.365,-9.704,0,0,0,0,0,0,0,0,0,0.22715247,0.22715247,0
10.367,-8.844,0,0,0,0,0,0,0,0,0,0.28099436,0.28099436,0
10.371,-9.375,0,1,0,0,0,0,0,0,0,0.78536797,0.78536797,1
10.373,-20.211,0,0,0,0,0,0,0,0,0,0.15284815,0.15284815,0
10.377,-9.263,0,0,0,0,0,0,0,0,0,0.22464983,0.22464983,0
10.387,-9.466,0,0,0,0,0,0,0,0,0,0.097257376,0.097257376,0
10.39,-20.332,0,0,0,0,0,0,0,0,0,0.12902887,0.12902887,0
10.392,-9.92,0,0,0,0,0,0,0,0,0,0.26185164,0.26185164,0
10.393,-8.268,0,0,0,0,0,0,0,0,0,0.23079792,0.23079792,0
10.398,-9.655,0,0,0,0,0,0,0,0,0,0.31046697,0.31046697,0
10.406,-9.361,0,0,0,0,0,0,0,0,0,0.18835872,0.18835872,0
10.419,-9.375,0,0,0,0,0,0,0,0,0,0.4850288,0.4850288,0
10.43,-9.117,0,0,0,0,0,0,0,0,0,0.29060534,0.29060534,0
10.431,-9.659,0,0,0,0,0,0,0,0,0,0.2728044,0.2728044,0
10.437,-9.444,0,1,0,0,0,0,0,0,0,0.80638665,0.80638665,1
10.438,-9.464,0,0,0,0,0,0,0,1,0,0.56183374,0.56183374,1
10.44,-20.459,0,0,0,0,0,0,0,0,0,0.17028922,0.17028922,0
10.449,-9.117,0,0,0,0,0,0,0,0,0,0.27481174,0.27481174,0
10.45,-9.278,0,0,0,0,0,0,0,0,0,0.46938047,0.46938047,0
10.451,-9.346,0,0,0,0,0,0,0,0,0,0.16952424,0.16952424,0
10.452,-8.77,0,0,0,0,0,0,0,0,0,0.16535723,0.16535723,0
10.455,-9.605,0,0,0,0,0,0,0,0,0,0.25115463,0.25115463,0
10.46,-9.304,0,0,0,0,0,0,0,0,0,0.29576376,0.29576376,0
10.461,-20.082,0,0,0,0,0,0,0,0,0,0.21833704,0.21833704,0
10.462,-20.697,0,0,0,0,0,0,0,0,0,0.3627065,0.3627065,0
10.462,-8.85,0,0,0,0,0,0,0,0,0,0.30316582,0.30316582,0
10.462,-9.167,0,0,0,0,0,0,0,0,0,0.18937075,0.18937075,0
10.465,-19.953,0,0,0,0,0,0,0,0,0,0.29796824,0.29796824,0
10.467,-9.43,0,1,0,0,0,0,0,0,0,0.5772146,0.5772146,1
10.468,-9.262,0,0,0,0,0,0,0,0,0,0.23750688,0.23750688,0
10.473,-9.492,0,0,0,0,0,0,0,0,0,0.24579205,0.24579205,0
10.475,-9.5,0,0,0,0,0,0,0,0,0,0.30080107,0.30080107,0
10.479,-20.741,0,0,0,0,0,0,0,0,0,0.2663162,0.2663162,0
10.49,-19.843,0,0,0,0,0,0,0,0,0,0.36692357,0.36692357,0
10.493,-9.282,0,0,0,0,0,0,0,0,0,0.15093514,0.15093514,0
10.498,-9.641,0,0,0,0,0,0,0,0,0,0.2381003,0.2381003,0
10.499,-20.829,0,0,0,0,0,0,0,0,0,0.18396164,0.18396164,0
10.507,-9.296,0,0,0,0,0,0,0,0,0,0.44414794,0.44414794,0
10.513,-8.626,0,0,0,0,0,0,0,0,0,0.17354517,0.17354517,0
10.523,-9.475,0,0,0,0,0,0,0,0,0,0.14938429,0.14938429,0
10.525,-9.561,0,0,0,0,0,0,0,0,0,0.2345338,0.2345338,0
10.528,-20.38,0,0,0,0,0,0,0,0,0,0.28537667,0.28537667,0
10.53,-9.607,0,0,0,0,0,0,0,0,0,0.30450282,0.30450282,0
10.534,-20.978,0,0,0,0,0,0,0,0,0,0.1519243,0.1519243,0
10.535,-8.827,0,0,0,0,0,0,0,0,0,0.20636359,0.20636359,0
10.536,-19.879,0,0,0,0,0,0,0,0,0,0.38821253,0.38821253,0
10.538,-8.851,0,0,0,0,0,0,0,0,0,0.23076539,0.23076539,0
10.538,-9.161,0,1,0,0,0,1,0,0,1,0.9443956,0.9443956,3
10.538,-9.673,0,0,0,0,0,0,0,0,0,0.3434505,0.3434505,0
10.539,-19.704,0,0,0,0,0,0,0,0,0,0.2387398,0.2387398,0
10.54,-21.596,0,0,0,0,0,0,0,0,0,0.2242372,0.2242372,0
10.545,-10.091,0,0,0,0,0,0,0,0,0,0.29123354,0.29123354,0
10.548,-21.35,0,0,0,0,0,0,0,0,0,0.21533637,0.21533637,0
10.56,-9.546,0,0,0,0,0,0,0,0,0,0.24158633,0.24158633,0
10.562,-9.46,0,0,0,0,0,0,0,0,0,0.27215838,0.27215838,0
10.574,-19.765,0,0,0,0,0,0,0,0,0,0.19545493,0.19545493,0
10.576,-10.066,0,0,0,0,0,0,0,0,0,0.3027165,0.3027165,0
10.584,-9.59,0,0,0,0,0,0,0,0,0,0.16302158,0.16302158,0
10.591,-20.619,0,0,0,0,0,0,0,0,0,0.3361402,0.3361402,0
10.592,-20.809,0,0,0,0,0,0,0,0,0,0.19536856,0.19536856,0
10.592,-9.488,0,0,0,0,0,0,0,0,0,0.23689531,0.23689531,0
10.598,-8.725,0,0,0,0,0,0,0,0,0,0.18321112,0.18321112,0
10.607,-8.964,0,0,0,0,0,0,0,0,0,0.2812001,0.2812001,0
10.608,-8.475,0,0,0,0,0,0,0,0,0,0.28623152,0.28623152,0
10.615,-9.816,0,0,0,0,0,0,0,0,0,0.3265534,0.3265534,0
10.62,-20.598,0,0,0,0,0,0,0,0,0,0.22258316,0.22258316,0
10.624,-9.945,0,0,0,0,0,0,0,0,0,0.26553398,0.26553398,0
10.626,-9.359,0,0,0,0,0,0,0,0,0,0.30540937,0.30540937,0
10.628,-20.194,0,0,0,0,0,0,0,0,0,0.29545832,0.29545832,0
10.628,-20.79,0,0,0,0,0,0,0,0,0,0.17608625,0.17608625,0
10.631,-20.583,0,0,0,0,0,0,0,0,0,0.20624861,0.20624861,0
10.631,-20.673,0,0,0,0,0,0,0,0,0,0.10806221,0.10806221,0
10.634,-8.263,0,0,0,0,0,0,0,0,0,0.31838733,0.31838733,0
10.634,-8.339,0,0,0,0,0,0,0,0,0,0.27596894,0.27596894,0
10.636,-20.748,0,0,0,0,0,0,0,0,0,0.22299363,0.22299363,0
10.638,-21.112,0,0,0,0,0,0,0,0,0,0.1283025,0.1283025,0
10.641,-9.908,0,1,0,0,0,1,0,0,0,0.6469125,0.6469125,2
10.642,-8.726,0,0,0,0,0,0,0,0,0,0.18907245,0.18907245,0
10.642,-9.722,0,0,0,0,0,0,0,0,0,0.20953692,0.20953692,0
10.65,-9.853,0,0,0,0,0,0,0,0,0,0.3252721,0.3252721,0
10.655,-9.92,0,0,0,0,0,0,0,0,0,0.35235825,0.35235825,0
10.656,-20.639,0,0,0,0,0,0,0,0,0,0.18394677,0.18394677,0
10.66,-20.78,0,0,0,0,0,0,0,0,0,0.19598827,0.19598827,0
10.66,-9.832,0,0,0,0,0,0,0,0,0,0.18709181,0.18709181,0
10.661,-8.932,0,0,0,0,0,0,0,0,0,0.23387678,0.23387678,0
10.67,-9.515,0,0,0,0,0,0,0,0,1,0.51337415,0.51337415,1
10.671,-20.016,0,0,0,0,0,0,0,0,0,0.25798303,0.25798303,0
10.671,-20.795,0,0,0,0,0,0,0,0,0,0.2350304,0.2350304,0
10.674,-21.233,0,1,0,0,0,1,0,0,0,0.66815317,0.66815317,2
10.677,-20.378,0,0,0,0,0,0,0,0,0,0.24030463,0.24030463,0
10.677,-20.578,0,0,0,0,0,0,0,0,0,0.2090163,0.2090163,0
10.682,-21.011,0,0,0,0,0,0,0,0,0,0.40174332,0.40174332,0
10.685,-10.055,0,0,0,0,0,0,0,0,0,0.33522457,0.33522457,0
10.691,-9.431,0,0,0,0,0,0,0,0,0,0.102685235,0.102685235,0
10.693,-10.051,0,0,0,0,0,0,0,0,0,0.3427418,0.3427418,0
10.708,-20.286,0,0,0,0,0,0,0,0,0,0.2819695,0.2819695,0
10.719,-9.552,0,0,0,0,0,0,0,0,0,0.4272056,0.4272056,0
10.72,-9.607,0,0,0,0,0,0,0,0,0,0.34700772,0.34700772,0
10.729,-9.956,0,0,0,0,0,0,0,0,0,0.33160254,0.33160254,0
10.741,-20.904,0,0,0,0,0,0,0,0,0,0.4336521,0.4336521,0
10.744,-20.58,0,0,0,0,0,0,0,0,0,0.3646347,0.3646347,0
10.745,-9.23,0,1,0,0,0,1,0,0,0,0.54771143,0.54771143,2
10.748,-9.529,0,0,0,0,0,0,0,0,0,0.23178606,0.23178606,0
10.755,-9.447,0,0,0,0,0,0,0,0,0,0.2366134,0.2366134,0
10.761,-20.747,0,0,0,0,0,0,0,0,0,0.27867854,0.27867854,0
10.761,-9.364,0,0,0,0,0,0,0,0,0,0.27148423,0.27148423,0
10.763,-20.621,0,0,0,0,0,0,0,0,0,0.24789925,0.24789925,0
10.779,-20.254,0,0,0,0,0,0,0,0,0,0.25517184,0.25517184,0
10.787,-20.612,0,0,0,0,0,0,0,0,0,0.11338562,0.11338562,0
10.798,-20.533,0,1,0,0,0,0,0,0,0,0.7671867,0.7671867,1
10.808,-20.572,0,0,0,0,0,0,0,0,0,0.22091365,0.22091365,0
10.814,-20.547,0,0,0,0,0,0,0,0,0,0.28043836,0.28043836,0
10.818,-8.952,0,0,0,0,0,0,0,0,1,0.66133714,0.66133714,1
10.833,-20.668,0,0,0,0,0,0,0,0,0,0.41001016,0.41001016,0
10.838,-9.297,0,0,0,0,0,0,0,0,0,0.24255224,0.24255224,0
10.84,-9.593,0,0,0,0,0,0,0,0,0,0.26323226,0.26323226,0
10.848,-20.32,0,0,0,0,0,0,0,0,0,0.29899418,0.29899418,0
10.853,-20.628,0,0,0,0,0,0,0,0,0,0.20016454,0.20016454,0
10.86,-10.332,0,0,0,0,0,0,0,0,0,0.22575343,0.22575343,0
10.86,-20.596,0,0,0,0,0,0,0,0,0,0.15714368,0.15714368,0
10.867,-8.964,0,0,0,0,0,0,0,0,0,0.4811179,0.4811179,0
10.872,-10.177,0,0,0,0,0,0,0,0,0,0.2437073,0.2437073,0
10.872,-20.326,0,0,0,0,0,0,0,0,1,0.50232226,0.50232226,1
10.877,-8.954,0,0,0,0,0,0,0,0,0,0.33442467,0.33442467,0
10.88,-20.283,0,0,0,0,0,0,0,0,0,0.4302522,0.4302522,0
10.882,-10.162,0,0,0,0,0,0,0,0,0,0.23972712,0.23972712,0
10.883,-20.6,0,0,0,0,0,0,0,0,0,0.21056077,0.21056077,0
10.887,-21.045,0,0,0,0,0,0,0,0,0,0.2575112,0.2575112,0
10.896,-8.61,0,0,0,0,0,0,0,0,0,0.17915359,0.17915359,0
10.902,-19.619,0,0,0,0,0,0,0,0,0,0.14460932,0.14460932,0
10.902,-20.701,0,1,0,0,0,1,0,0,0,0.8209763,0.8209763,2
10.907,-9.151,0,0,0,0,0,0,0,0,0,0.19881213,0.19881213,0
10.916,-21.21,0,0,0,0,0,0,0,1,0,0.71141726,0.71141726,1
10.918,-10.218,0,0,0,0,0,0,0,0,0,0.33510748,0.33510748,0
10.925,-10.358,0,0,0,0,0,0,0,0,0,0.2237438,0.2237438,0
10.941,-20.499,0,0,0,0,0,0,0,0,0,0.2771023,0.2771023,0
10.954,-20.33,0,0,0,0,0,0,0,0,0,0.24639143,0.24639143,0
10.957,-21.312,0,0,0,0,0,0,0,0,0,0.3215376,0.3215376,0
10.971,-20.458,0,0,0,0,0,0,0,0,0,0.17294218,0.17294218,0
10.971,-9.244,0,0,0,0,0,0,0,0,0,0.18973583,0.18973583,0
10.972,-19.59,0,0,0,0,0,0,0,0,0,0.22872138,0.22872138,0
10.98,-20.279,0,0,0,0,0,0,0,0,0,0.2088114,0.2088114,0
10.981,-20.416,0,0,0,0,0,0,0,0,0,0.1831124,0.1831124,0
10.982,-9.252,0,0,0,0,0,0,0,0,0,0.32420933,0.32420933,0
10.988,-20.617,0,0,0,0,0,0,0,0,0,0.20140131,0.20140131,0
10.993,-9.372,0,0,0,0,0,0,0,0,0,0.28738782,0.28738782,0
100.001,-54.222,0,0,0,0,0,0,0,0,0,0.16435081,0.16435081,0
100.013,-54.305,0,0,0,0,0,0,0,0,0,0.2738696,0.2738696,0
100.023,-54.1,0,0,0,0,0,0,0,0,0,0.17883377,0.17883377,0
100.031,-47.924,0,0,0,0,0,0,0,0,0,0.29933235,0.29933235,0
100.041,-54.872,0,0,0,0,0,0,0,0,0,0.13974431,0.13974431,0
100.049,-48.515,0,0,0,0,0,0,0,0,0,0.24038582,0.24038582,0
100.051,-48.324,0,0,0,0,0,0,0,0,0,0.27067104,0.27067104,0
